
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 99455.640805                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 98605.592593                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 81439.619048                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 56543.777778                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 88536.504553                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 97437.379032                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 90740.113365                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 81439.619048                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 56543.777778                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 88536.504553                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 97437.379032                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 90740.113365                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                 101                       # number of writebacks
testsys.l2.writebacks::total                      101                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           42                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker            9                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         2416                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data          768                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            3235                       # number of ReadReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          348                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           348                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           42                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker            9                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         2416                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1116                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             3583                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           42                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker            9                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         2416                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1116                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            3583                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      3190255                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker       458350                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    200488684                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data     69933860                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    274071149                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     32676998                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     32676998                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      3190255                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker       458350                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst    200488684                       # number of demand (read+write) MSHR miss cycles
