
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.cpu.icache.ReadReq_miss_rate::total     0.149853                       # miss rate for ReadReq accesses
testsys.cpu.icache.demand_miss_rate::cpu.inst     0.100000                       # miss rate for demand accesses
testsys.cpu.icache.demand_miss_rate::switch_cpus.inst     0.149870                       # miss rate for demand accesses
testsys.cpu.icache.demand_miss_rate::total     0.149853                       # miss rate for demand accesses
testsys.cpu.icache.overall_miss_rate::cpu.inst     0.100000                       # miss rate for overall accesses
testsys.cpu.icache.overall_miss_rate::switch_cpus.inst     0.149870                       # miss rate for overall accesses
testsys.cpu.icache.overall_miss_rate::total     0.149853                       # miss rate for overall accesses
testsys.cpu.icache.ReadReq_avg_miss_latency::switch_cpus.inst 71633.878141                       # average ReadReq miss latency
testsys.cpu.icache.ReadReq_avg_miss_latency::total 71617.952423                       # average ReadReq miss latency
testsys.cpu.icache.demand_avg_miss_latency::switch_cpus.inst 71633.878141                       # average overall miss latency
testsys.cpu.icache.demand_avg_miss_latency::total 71617.952423                       # average overall miss latency
testsys.cpu.icache.overall_avg_miss_latency::switch_cpus.inst 71633.878141                       # average overall miss latency
testsys.cpu.icache.overall_avg_miss_latency::total 71617.952423                       # average overall miss latency
testsys.cpu.icache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
testsys.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.cpu.icache.blocked::no_mshrs                0                       # number of cycles access was blocked
testsys.cpu.icache.blocked::no_targets              0                       # number of cycles access was blocked
testsys.cpu.icache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
testsys.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.cpu.icache.fast_writes                      0                       # number of fast writes performed
testsys.cpu.icache.cache_copies                     0                       # number of cache copies performed
testsys.cpu.icache.ReadReq_mshr_hits::switch_cpus.inst          752                       # number of ReadReq MSHR hits
testsys.cpu.icache.ReadReq_mshr_hits::total          752                       # number of ReadReq MSHR hits
testsys.cpu.icache.demand_mshr_hits::switch_cpus.inst          752                       # number of demand (read+write) MSHR hits
testsys.cpu.icache.demand_mshr_hits::total          752                       # number of demand (read+write) MSHR hits
testsys.cpu.icache.overall_mshr_hits::switch_cpus.inst          752                       # number of overall MSHR hits
testsys.cpu.icache.overall_mshr_hits::total          752                       # number of overall MSHR hits
testsys.cpu.icache.ReadReq_mshr_misses::switch_cpus.inst         3745                       # number of ReadReq MSHR misses
testsys.cpu.icache.ReadReq_mshr_misses::total         3745                       # number of ReadReq MSHR misses
testsys.cpu.icache.demand_mshr_misses::switch_cpus.inst         3745                       # number of demand (read+write) MSHR misses
testsys.cpu.icache.demand_mshr_misses::total         3745                       # number of demand (read+write) MSHR misses
testsys.cpu.icache.overall_mshr_misses::switch_cpus.inst         3745                       # number of overall MSHR misses
testsys.cpu.icache.overall_mshr_misses::total         3745                       # number of overall MSHR misses
testsys.cpu.icache.ReadReq_mshr_miss_latency::switch_cpus.inst    252095583                       # number of ReadReq MSHR miss cycles
testsys.cpu.icache.ReadReq_mshr_miss_latency::total    252095583                       # number of ReadReq MSHR miss cycles
testsys.cpu.icache.demand_mshr_miss_latency::switch_cpus.inst    252095583                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.icache.demand_mshr_miss_latency::total    252095583                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.icache.overall_mshr_miss_latency::switch_cpus.inst    252095583                       # number of overall MSHR miss cycles
testsys.cpu.icache.overall_mshr_miss_latency::total    252095583                       # number of overall MSHR miss cycles
testsys.cpu.icache.ReadReq_mshr_miss_rate::switch_cpus.inst     0.124808                       # mshr miss rate for ReadReq accesses
testsys.cpu.icache.ReadReq_mshr_miss_rate::total     0.124767                       # mshr miss rate for ReadReq accesses
testsys.cpu.icache.demand_mshr_miss_rate::switch_cpus.inst     0.124808                       # mshr miss rate for demand accesses
testsys.cpu.icache.demand_mshr_miss_rate::total     0.124767                       # mshr miss rate for demand accesses
testsys.cpu.icache.overall_mshr_miss_rate::switch_cpus.inst     0.124808                       # mshr miss rate for overall accesses
testsys.cpu.icache.overall_mshr_miss_rate::total     0.124767                       # mshr miss rate for overall accesses
testsys.cpu.icache.ReadReq_avg_mshr_miss_latency::switch_cpus.inst 67315.242457                       # average ReadReq mshr miss latency
testsys.cpu.icache.ReadReq_avg_mshr_miss_latency::total 67315.242457                       # average ReadReq mshr miss latency
testsys.cpu.icache.demand_avg_mshr_miss_latency::switch_cpus.inst 67315.242457                       # average overall mshr miss latency
testsys.cpu.icache.demand_avg_mshr_miss_latency::total 67315.242457                       # average overall mshr miss latency
testsys.cpu.icache.overall_avg_mshr_miss_latency::switch_cpus.inst 67315.242457                       # average overall mshr miss latency
testsys.cpu.icache.overall_avg_mshr_miss_latency::total 67315.242457                       # average overall mshr miss latency
testsys.cpu.icache.no_allocate_misses               0                       # Number of misses that were no-allocate
testsys.cpu.itb_walker_cache.replacements           98                       # number of replacements
testsys.cpu.itb_walker_cache.tagsinuse      10.978143                       # Cycle average of tags in use
testsys.cpu.itb_walker_cache.total_refs           225                       # Total number of references to valid blocks.
testsys.cpu.itb_walker_cache.sampled_refs           98                       # Sample count of references to valid blocks.
