
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.cpu.dcache.replacements               1475818                       # number of replacements
testsys.cpu.dcache.tagsinuse               511.601690                       # Cycle average of tags in use
testsys.cpu.dcache.total_refs                22115617                       # Total number of references to valid blocks.
testsys.cpu.dcache.sampled_refs               1476330                       # Sample count of references to valid blocks.
testsys.cpu.dcache.avg_refs                 14.980131                       # Average number of references to valid blocks.
testsys.cpu.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
testsys.cpu.dcache.occ_blocks::switch_cpus.data   511.601690                       # Average occupied blocks per requestor
testsys.cpu.dcache.occ_percent::switch_cpus.data     0.999222                       # Average percentage of cache occupancy
testsys.cpu.dcache.occ_percent::total        0.999222                       # Average percentage of cache occupancy
testsys.cpu.dcache.ReadReq_hits::switch_cpus.data     14204606                       # number of ReadReq hits
testsys.cpu.dcache.ReadReq_hits::total       14204606                       # number of ReadReq hits
testsys.cpu.dcache.WriteReq_hits::switch_cpus.data      7860606                       # number of WriteReq hits
testsys.cpu.dcache.WriteReq_hits::total       7860606                       # number of WriteReq hits
testsys.cpu.dcache.demand_hits::switch_cpus.data     22065212                       # number of demand (read+write) hits
testsys.cpu.dcache.demand_hits::total        22065212                       # number of demand (read+write) hits
testsys.cpu.dcache.overall_hits::switch_cpus.data     22065212                       # number of overall hits
testsys.cpu.dcache.overall_hits::total       22065212                       # number of overall hits
testsys.cpu.dcache.ReadReq_misses::switch_cpus.data      2144683                       # number of ReadReq misses
testsys.cpu.dcache.ReadReq_misses::total      2144683                       # number of ReadReq misses
testsys.cpu.dcache.WriteReq_misses::switch_cpus.data       283778                       # number of WriteReq misses
testsys.cpu.dcache.WriteReq_misses::total       283778                       # number of WriteReq misses
testsys.cpu.dcache.demand_misses::switch_cpus.data      2428461                       # number of demand (read+write) misses
testsys.cpu.dcache.demand_misses::total       2428461                       # number of demand (read+write) misses
testsys.cpu.dcache.overall_misses::switch_cpus.data      2428461                       # number of overall misses
testsys.cpu.dcache.overall_misses::total      2428461                       # number of overall misses
testsys.cpu.dcache.ReadReq_miss_latency::switch_cpus.data  90560517612                       # number of ReadReq miss cycles
testsys.cpu.dcache.ReadReq_miss_latency::total  90560517612                       # number of ReadReq miss cycles
testsys.cpu.dcache.WriteReq_miss_latency::switch_cpus.data  15655230657                       # number of WriteReq miss cycles
testsys.cpu.dcache.WriteReq_miss_latency::total  15655230657                       # number of WriteReq miss cycles
testsys.cpu.dcache.demand_miss_latency::switch_cpus.data 106215748269                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.demand_miss_latency::total 106215748269                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.overall_miss_latency::switch_cpus.data 106215748269                       # number of overall miss cycles
testsys.cpu.dcache.overall_miss_latency::total 106215748269                       # number of overall miss cycles
testsys.cpu.dcache.ReadReq_accesses::switch_cpus.data     16349289                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.ReadReq_accesses::total     16349289                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::switch_cpus.data      8144384                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::total      8144384                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.demand_accesses::switch_cpus.data     24493673                       # number of demand (read+write) accesses
testsys.cpu.dcache.demand_accesses::total     24493673                       # number of demand (read+write) accesses
testsys.cpu.dcache.overall_accesses::switch_cpus.data     24493673                       # number of overall (read+write) accesses
testsys.cpu.dcache.overall_accesses::total     24493673                       # number of overall (read+write) accesses
testsys.cpu.dcache.ReadReq_miss_rate::switch_cpus.data     0.131179                       # miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_miss_rate::total     0.131179                       # miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::switch_cpus.data     0.034843                       # miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::total     0.034843                       # miss rate for WriteReq accesses
testsys.cpu.dcache.demand_miss_rate::switch_cpus.data     0.099146                       # miss rate for demand accesses
testsys.cpu.dcache.demand_miss_rate::total     0.099146                       # miss rate for demand accesses
testsys.cpu.dcache.overall_miss_rate::switch_cpus.data     0.099146                       # miss rate for overall accesses
testsys.cpu.dcache.overall_miss_rate::total     0.099146                       # miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_miss_latency::switch_cpus.data 42225.595863                       # average ReadReq miss latency
testsys.cpu.dcache.ReadReq_avg_miss_latency::total 42225.595863                       # average ReadReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::switch_cpus.data 55167.175246                       # average WriteReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::total 55167.175246                       # average WriteReq miss latency
testsys.cpu.dcache.demand_avg_miss_latency::switch_cpus.data 43737.885133                       # average overall miss latency
testsys.cpu.dcache.demand_avg_miss_latency::total 43737.885133                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::switch_cpus.data 43737.885133                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::total 43737.885133                       # average overall miss latency
testsys.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_targets              0                       # number of cycles access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.fast_writes                      0                       # number of fast writes performed
testsys.cpu.dcache.cache_copies                     0                       # number of cache copies performed
testsys.cpu.dcache.writebacks::writebacks       753362                       # number of writebacks
testsys.cpu.dcache.writebacks::total           753362                       # number of writebacks
testsys.cpu.dcache.ReadReq_mshr_hits::switch_cpus.data       909757                       # number of ReadReq MSHR hits
